c06068,127.0.0.1,GET,http://127.0.0.1:8000/home,1692086457,,200
856c96,127.0.0.1,GET,http://127.0.0.1:8000/profile,1692086465,,200
54e01b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1692086467,,200
25c694,127.0.0.1,GET,http://127.0.0.1:8000/product,1692086468,,200
75d539,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692086469,994885,404
994885,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692086469,,404
b65546,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/1,1692086470,,302
a1d744,127.0.0.1,GET,http://127.0.0.1:8000/cart,1692086471,,200
c042fa,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1692086473,,200
d5ea98,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1692086480,,200
1f6801,127.0.0.1,POST,http://127.0.0.1:8000/checkout,1692086489,,303
c3dbde,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1692086502,,200
515d31,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1692086592,,200
e161a6,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/6,1692086733,,200
868df3,127.0.0.1,GET,http://127.0.0.1:8000/profile,1692087094,,200
cd9c34,127.0.0.1,GET,http://127.0.0.1:8000/logout,1692087096,,302
edaaf0,127.0.0.1,GET,http://127.0.0.1:8000/login,1692087096,,200
6bf4f4,127.0.0.1,POST,http://127.0.0.1:8000/login,1692087099,,302
6afffb,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1692087099,,200
adf85b,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692087103,,200
591b14,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692087103,,200
6ebd5e,127.0.0.1,GET,http://127.0.0.1:8000/admin/listcate,1692087108,,200
db1688,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1692087114,,200
66bed6,127.0.0.1,GET,http://127.0.0.1:8000/product1,1692087116,,200
5a9327,127.0.0.1,GET,http://127.0.0.1:8000/product1,1692087116,,200
8875dd,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1692087120,,200
74ef38,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692087122,,200
5c3002,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1692087736,,200
5211f9,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/6,1692087861,,200
919126,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1692087929,,200
25d9e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1692087930,,200
2d63da,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1692087932,,200
f5b44e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1692087989,,302
6f052d,127.0.0.1,GET,http://127.0.0.1:8000/login,1692087989,,200
2a605d,127.0.0.1,POST,http://127.0.0.1:8000/login,1692087994,,302
8e5037,127.0.0.1,GET,http://127.0.0.1:8000/home,1692087994,,200
ce937b,127.0.0.1,GET,http://127.0.0.1:8000/product,1692087998,,200
bb611b,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692087998,88ebe6,404
88ebe6,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692087998,,404
8a8c58,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/1,1692088001,,302
2ddc6a,127.0.0.1,GET,http://127.0.0.1:8000/cart,1692088001,,200
ddbef6,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1692088003,,200
a395e6,127.0.0.1,POST,http://127.0.0.1:8000/checkout,1692088009,,303
3c9aa3,127.0.0.1,GET,http://127.0.0.1:8000/cancel-url,1692088258,,200
1b65e7,127.0.0.1,GET,http://127.0.0.1:8000/cancel-url,1692088340,,200
904f51,127.0.0.1,GET,http://127.0.0.1:8000/cancel-url,1692088357,,200
af1107,127.0.0.1,GET,http://127.0.0.1:8000/cancel-url,1692088368,,200
97d513,127.0.0.1,GET,http://127.0.0.1:8000/cancel-url,1692088381,,200
2bd929,127.0.0.1,GET,http://127.0.0.1:8000/cancel-url,1692088393,,200
8efe2b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1692088396,,200
14e76e,127.0.0.1,GET,http://127.0.0.1:8000/product,1692088397,,200
137e94,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692088398,7711db,404
7711db,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692088398,,404
6e4404,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/1,1692088409,,302
072f2b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1692088409,,200
ecdb73,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1692088412,,200
195302,127.0.0.1,POST,http://127.0.0.1:8000/checkout,1692088417,,303
c4b598,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1692089080,,200
0e5c49,127.0.0.1,GET,http://127.0.0.1:8000/home,1692089083,,200
057081,127.0.0.1,GET,http://127.0.0.1:8000/about,1692089495,,200
5d0cef,127.0.0.1,GET,http://127.0.0.1:8000/home,1692089502,,200
fce619,127.0.0.1,GET,http://127.0.0.1:8000/about,1692089506,,200
78bb73,127.0.0.1,GET,http://127.0.0.1:8000/home,1692089511,,200
994391,127.0.0.1,GET,http://127.0.0.1:8000/about,1692089522,,200
38100d,127.0.0.1,GET,http://127.0.0.1:8000/about,1692089525,,200
d8d917,127.0.0.1,GET,http://127.0.0.1:8000/cart,1692089530,,200
47c90b,127.0.0.1,GET,http://127.0.0.1:8000/product,1692089537,,200
0bfc9c,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692089537,6792dd,404
6792dd,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692089537,,404
0cb880,127.0.0.1,GET,http://127.0.0.1:8000/detailproduct1,1692089541,,200
f03c18,127.0.0.1,GET,http://127.0.0.1:8000/detailproduct1,1692089546,,200
96df6c,127.0.0.1,GET,http://127.0.0.1:8000/product,1692089729,,200
c36073,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692089729,418406,404
418406,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692089729,,404
249aa5,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/1,1692090482,,302
520237,127.0.0.1,GET,http://127.0.0.1:8000/cart,1692090482,,200
5bff57,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692090661,2f2f12,404
2f2f12,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692090661,,404
471765,127.0.0.1,GET,http://127.0.0.1:8000/detailproduct1,1692090662,,200
d1de22,127.0.0.1,GET,http://127.0.0.1:8000/about,1692092212,,200
cfbe65,127.0.0.1,GET,http://127.0.0.1:8000/contact,1692092826,,200
28e5e6,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1692092827,b568a9,404
b568a9,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1692092827,,404
f81262,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1692092827,c40cf8,404
c40cf8,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1692092827,,404
911546,127.0.0.1,GET,http://127.0.0.1:8000/contact,1692092828,,200
15d4c8,127.0.0.1,GET,http://127.0.0.1:8000/contact,1692092828,,200
c955d4,127.0.0.1,GET,http://127.0.0.1:8000/profile,1692094239,,200
7655f5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1692095108,,302
5d1fde,127.0.0.1,GET,http://127.0.0.1:8000/login,1692095108,,200
7a97e4,127.0.0.1,POST,http://127.0.0.1:8000/login,1692095130,,302
4cb651,127.0.0.1,GET,http://127.0.0.1:8000/home,1692095130,,200
f40848,127.0.0.1,GET,http://127.0.0.1:8000/profile,1692095254,,200
6d8ade,127.0.0.1,GET,http://127.0.0.1:8000/logout,1692095257,,302
e7790a,127.0.0.1,GET,http://127.0.0.1:8000/login,1692095258,,200
ca9503,127.0.0.1,GET,http://127.0.0.1:8000/home,1692095262,,200
ce8ad9,127.0.0.1,GET,http://127.0.0.1:8000/login,1692095417,,200
6e129c,127.0.0.1,POST,http://127.0.0.1:8000/login,1692095423,,302
573f21,127.0.0.1,GET,http://127.0.0.1:8000/home,1692095423,,200
e5cdf9,127.0.0.1,GET,http://127.0.0.1:8000/profile,1692095427,,200
a6ca06,127.0.0.1,GET,http://127.0.0.1:8000/profile/edit,1692095429,,200
3e1b6a,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/fontawesome.css,1692095429,3c9dbd,404
3c9dbd,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/fontawesome.css,1692095429,,404
58b5c6,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/templatemo-sixteen.css,1692095429,d38adb,404
d38adb,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/templatemo-sixteen.css,1692095429,,404
c4b425,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/profile.css,1692095430,4caa23,404
4caa23,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/profile.css,1692095430,,404
39843c,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/owl.css,1692095430,348fb2,404
348fb2,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/owl.css,1692095430,,404
ffdeb4,127.0.0.1,GET,http://127.0.0.1:8000/profile/vendor/bootstrap/css/bootstrap.min.css,1692095430,40108e,404
40108e,127.0.0.1,GET,http://127.0.0.1:8000/profile/vendor/bootstrap/css/bootstrap.min.css,1692095430,,404
76ce53,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/footer.css,1692095430,c4dfae,404
c4dfae,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/footer.css,1692095430,,404
499bbc,127.0.0.1,GET,http://127.0.0.1:8000/profile/edit,1692095787,,200
6fab3e,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/fontawesome.css,1692095787,11392e,404
11392e,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/fontawesome.css,1692095787,,404
5c08ed,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/templatemo-sixteen.css,1692095787,99b4bf,404
99b4bf,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/templatemo-sixteen.css,1692095787,,404
ea1002,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/profile.css,1692095788,78f9b1,404
78f9b1,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/profile.css,1692095788,,404
973b80,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/owl.css,1692095788,0dab6b,404
0dab6b,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/owl.css,1692095788,,404
04e0b9,127.0.0.1,GET,http://127.0.0.1:8000/profile/vendor/bootstrap/css/bootstrap.min.css,1692095788,90469d,404
90469d,127.0.0.1,GET,http://127.0.0.1:8000/profile/vendor/bootstrap/css/bootstrap.min.css,1692095788,,404
a52c1b,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/footer.css,1692095788,81b3d7,404
81b3d7,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/footer.css,1692095789,,404
3ea15a,127.0.0.1,GET,http://127.0.0.1:8000/cart,1692096436,,200
5adf3e,127.0.0.1,GET,http://127.0.0.1:8000/order,1692096782,,200
d274d9,127.0.0.1,GET,http://127.0.0.1:8000/product,1692096808,,200
a47304,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692096809,15f397,404
15f397,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692096809,,404
8386f5,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/2,1692096812,,302
670834,127.0.0.1,GET,http://127.0.0.1:8000/cart,1692096812,,200
756ed6,127.0.0.1,GET,http://127.0.0.1:8000/order,1692096871,,200
8ffcd9,127.0.0.1,POST,http://127.0.0.1:8000/order,1692097214,,302
a2bde2,127.0.0.1,GET,http://127.0.0.1:8000/product?message=Your%20order%20has%20been%20confirmed,1692097214,,200
d3e73c,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692097215,723529,404
723529,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692097215,,404
11930f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1692097222,,200
b7214c,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692097223,42d3ab,404
42d3ab,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692097223,,404
2f1fd2,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/2,1692097225,,302
374895,127.0.0.1,GET,http://127.0.0.1:8000/cart,1692097225,,200
d39007,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1692097227,,200
3bdb6b,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1692097824,,200
e56722,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1692097837,5e746f,500
5e746f,127.0.0.1,POST,http://127.0.0.1:8000/checkout,1692097837,,500
02cbd5,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692097848,68955c,404
68955c,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692097848,,404
9c064c,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/3,1692097852,,302
7e086e,127.0.0.1,GET,http://127.0.0.1:8000/cart,1692097852,,200
859a37,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1692097855,,200
e4039f,127.0.0.1,POST,http://127.0.0.1:8000/checkout,1692097861,,303
7fbe65,127.0.0.1,GET,http://127.0.0.1:8000/cancel-url,1692098013,,200
7cc238,127.0.0.1,GET,http://127.0.0.1:8000/cart,1692098016,,200
78ee4b,127.0.0.1,GET,http://127.0.0.1:8000/product,1692098019,,200
1cc152,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692098019,034a74,404
034a74,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692098019,,404
1ac682,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/3,1692098021,,302
d2ae0b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1692098021,,200
3fba03,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1692098107,,200
229b46,127.0.0.1,GET,http://127.0.0.1:8001/,1692100910,,404
a06977,127.0.0.1,GET,http://127.0.0.1:8001/login,1692100913,,200
f5d129,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1692100913,5cb513,404
5cb513,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1692100913,,404
ba98e5,127.0.0.1,GET,http://127.0.0.1:8001/logout,1692100915,,302
5eb9d2,127.0.0.1,GET,http://127.0.0.1:8001/login,1692100915,,200
4202ca,127.0.0.1,POST,http://127.0.0.1:8001/login,1692100925,,302
d2333e,127.0.0.1,GET,http://127.0.0.1:8001/admin/user,1692100925,,200
6ce55c,127.0.0.1,GET,http://127.0.0.1:8001/logout,1692101122,,302
0069d4,127.0.0.1,GET,http://127.0.0.1:8001/login,1692101122,,200
f01a6b,127.0.0.1,POST,http://127.0.0.1:8001/login,1692101132,,302
e850e1,127.0.0.1,GET,http://127.0.0.1:8001/home,1692101132,,200
04622d,127.0.0.1,GET,http://127.0.0.1:8000/login,1692184719,,200
1375ad,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1692184720,82dd30,404
82dd30,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1692184720,,404
d9095c,127.0.0.1,POST,http://127.0.0.1:8000/login,1692184727,,302
67c433,127.0.0.1,GET,http://127.0.0.1:8000/home,1692184727,,200
3eb5f6,127.0.0.1,GET,http://127.0.0.1:8000/about,1692184732,,200
f12260,127.0.0.1,GET,http://127.0.0.1:8000/product,1692184737,,200
c1f313,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692184738,e0335d,404
e0335d,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692184738,,404
44e996,127.0.0.1,GET,http://127.0.0.1:8000/product,1692184956,,200
53abc7,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692184957,b955a3,404
b955a3,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692184957,,404
3aa427,127.0.0.1,GET,http://127.0.0.1:8000/about,1692185059,,200
83661a,127.0.0.1,GET,http://127.0.0.1:8000/contact,1692185218,,200
969f38,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1692185218,3624e0,404
3624e0,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1692185218,,404
2e1af4,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1692185219,ca9211,404
ca9211,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1692185219,,404
0faa18,127.0.0.1,GET,http://127.0.0.1:8000/contact,1692185220,,200
7b0c61,127.0.0.1,GET,http://127.0.0.1:8000/images/fevicon.png,1692185221,5d7368,404
5d7368,127.0.0.1,GET,http://127.0.0.1:8000/images/fevicon.png,1692185221,,404
d2d768,127.0.0.1,GET,http://127.0.0.1:8000/contact,1692185221,,200
388d23,127.0.0.1,GET,http://127.0.0.1:8000/profile,1692185295,,200
756c20,127.0.0.1,GET,http://127.0.0.1:8000/cart,1692185415,,200
558fb9,127.0.0.1,GET,http://127.0.0.1:8000/profile,1692185428,,200
db0227,127.0.0.1,GET,http://127.0.0.1:8000/cart,1692185442,,200
eab894,127.0.0.1,GET,http://127.0.0.1:8000/profile,1692189610,,200
3de97f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1692189613,,302
6a4036,127.0.0.1,GET,http://127.0.0.1:8000/login,1692189613,,200
ef1e75,127.0.0.1,POST,http://127.0.0.1:8000/login,1692189616,,302
18b73d,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1692189616,,200
6acb48,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1692189618,,200
5e5208,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1692189643,,200
90c5d4,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1692189670,,200
18131a,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1692191778,,200
